sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO012399,2025-10-27,P030,WH004,Distributor,40,32,2282.88
SO012400,2026-02-25,P010,WH003,Pharmacy,34,34,1357.28
SO012401,2026-04-13,P045,WH006,Clinic,513,513,42291.72
SO012402,2025-08-26,P022,WH007,Pharmacy,523,523,24800.66
SO012403,2026-05-10,P029,WH002,Pharmacy,562,449,16343.6
SO012404,2025-11-10,P005,WH006,Hospital,139,139,2774.44
SO012405,2026-03-08,P008,WH003,Hospital,190,190,15355.8
SO012406,2025-08-28,P011,WH010,Hospital,459,459,38840.58
SO012407,2026-04-27,P026,WH008,Pharmacy,232,232,967.44
SO012408,2025-08-27,P019,WH002,Pharmacy,554,554,51278.24
SO012409,2026-04-28,P019,WH005,Distributor,481,481,44521.36
SO012410,2026-05-13,P030,WH008,Clinic,127,127,9060.18
SO012411,2026-04-13,P036,WH009,Pharmacy,394,394,10113.98
SO012412,2026-01-08,P042,WH007,Hospital,99,99,3453.12
SO012413,2025-11-25,P009,WH009,Pharmacy,375,375,30641.25
SO012414,2025-07-13,P007,WH009,Hospital,414,393,26441.04
SO012415,2025-08-01,P018,WH008,Pharmacy,317,317,28358.82
SO012416,2026-04-28,P009,WH007,Hospital,69,69,5637.99
SO012417,2025-11-22,P006,WH006,Pharmacy,569,569,16102.7
SO012418,2026-06-17,P006,WH003,Hospital,526,526,14885.8
SO012419,2026-02-10,P045,WH008,Pharmacy,358,358,29513.52
SO012420,2025-12-23,P022,WH003,Pharmacy,36,28,1327.76
SO012421,2026-01-06,P017,WH009,Pharmacy,549,549,20280.06
SO012422,2025-07-01,P015,WH009,Distributor,373,373,24013.74
SO012423,2026-05-28,P009,WH010,Clinic,23,23,1879.33
SO012424,2025-11-04,P006,WH010,Hospital,284,284,8037.2
SO012425,2026-03-29,P023,WH009,Pharmacy,394,374,16448.52
SO012426,2026-01-06,P017,WH004,Pharmacy,257,244,9013.36
SO012427,2026-06-16,P032,WH009,Hospital,327,327,10137.0
SO012428,2025-12-29,P032,WH002,Pharmacy,38,19,589.0
SO012429,2026-02-21,P037,WH001,Pharmacy,177,177,10099.62
SO012430,2026-01-26,P003,WH008,Hospital,256,243,13156.02
SO012431,2025-10-10,P016,WH006,Pharmacy,272,272,15289.12
SO012432,2025-09-26,P002,WH010,Clinic,93,88,8078.4
SO012433,2025-12-31,P003,WH009,Distributor,260,247,13372.58
SO012434,2025-11-18,P041,WH009,Pharmacy,339,339,14468.52
SO012435,2025-09-11,P014,WH003,Clinic,591,591,44407.74
SO012436,2025-11-04,P014,WH002,Hospital,598,598,44933.72
SO012437,2025-09-30,P030,WH007,Pharmacy,360,342,24398.28
SO012438,2025-10-07,P049,WH005,Hospital,474,474,34881.66
SO012439,2026-06-11,P040,WH010,Distributor,335,335,28913.85
SO012440,2026-05-09,P049,WH006,Distributor,78,78,5740.02
SO012441,2025-10-05,P027,WH005,Hospital,424,402,19372.38
SO012442,2026-02-08,P017,WH004,Hospital,140,140,5171.6
SO012443,2026-04-28,P039,WH001,Pharmacy,283,283,13448.16
SO012444,2026-03-09,P009,WH004,Hospital,448,448,36606.08
SO012445,2025-11-12,P036,WH010,Hospital,28,26,667.42
SO012446,2025-10-18,P010,WH003,Pharmacy,199,189,7544.88
SO012447,2025-07-21,P029,WH003,Pharmacy,279,223,8117.2
SO012448,2025-08-20,P004,WH005,Pharmacy,348,348,29280.72
SO012449,2025-07-15,P021,WH001,Clinic,454,363,11162.25
SO012450,2025-09-17,P037,WH006,Hospital,589,589,33608.34
SO012451,2026-04-10,P002,WH002,Pharmacy,365,292,26805.6
SO012452,2026-05-03,P015,WH001,Pharmacy,259,246,15837.48
SO012453,2026-02-22,P028,WH008,Pharmacy,515,515,9805.6
SO012454,2026-04-02,P025,WH010,Pharmacy,565,536,10060.72
SO012455,2026-06-14,P026,WH003,Hospital,175,166,692.22
SO012456,2025-10-08,P009,WH006,Pharmacy,306,306,25003.26
SO012457,2025-08-03,P030,WH002,Distributor,140,140,9987.6
SO012458,2026-03-04,P009,WH005,Clinic,496,496,40528.16
SO012459,2025-10-18,P001,WH009,Clinic,535,428,40510.2
SO012460,2025-12-28,P012,WH007,Clinic,285,285,23144.85
SO012461,2026-05-14,P045,WH004,Hospital,37,37,3050.28
SO012462,2025-12-28,P013,WH003,Pharmacy,85,85,7569.25
SO012463,2025-12-21,P014,WH009,Hospital,301,240,18033.6
SO012464,2025-09-25,P010,WH004,Pharmacy,390,390,15568.8
SO012465,2025-10-07,P017,WH005,Pharmacy,588,588,21720.72
SO012466,2025-08-03,P017,WH006,Pharmacy,407,407,15034.58
SO012467,2025-08-02,P031,WH010,Pharmacy,154,146,10101.74
SO012468,2026-04-07,P046,WH005,Hospital,17,17,404.43
SO012469,2026-04-23,P049,WH009,Pharmacy,278,278,20458.02
SO012470,2026-04-14,P026,WH001,Pharmacy,465,465,1939.05
SO012471,2026-02-07,P035,WH006,Distributor,50,25,1534.0
SO012472,2025-10-02,P036,WH004,Pharmacy,444,444,11397.48
SO012473,2026-02-15,P011,WH004,Hospital,342,342,28940.04
SO012474,2026-03-19,P016,WH003,Hospital,282,282,15851.22
SO012475,2025-09-18,P029,WH005,Hospital,418,418,15215.2
SO012476,2026-01-29,P045,WH008,Pharmacy,84,79,6512.76
SO012477,2025-10-30,P018,WH004,Clinic,582,582,52065.72
SO012478,2026-04-10,P011,WH007,Hospital,249,249,21070.38
SO012479,2025-12-26,P011,WH008,Hospital,43,43,3638.66
SO012480,2025-06-25,P009,WH005,Distributor,514,514,41998.94
SO012481,2026-03-25,P025,WH010,Pharmacy,38,36,675.72
SO012482,2025-10-09,P032,WH001,Hospital,49,49,1519.0
SO012483,2026-05-20,P034,WH008,Hospital,562,562,27858.34
SO012484,2026-01-15,P003,WH010,Clinic,459,436,23605.04
SO012485,2025-12-01,P014,WH003,Pharmacy,132,125,9392.5
SO012486,2025-06-21,P048,WH004,Hospital,448,448,24823.68
SO012487,2026-01-14,P040,WH010,Distributor,316,316,27273.96
SO012488,2025-10-17,P025,WH007,Hospital,217,217,4073.09
SO012489,2026-05-30,P016,WH009,Pharmacy,477,477,26812.17
SO012490,2025-11-28,P036,WH004,Clinic,472,472,12116.24
SO012491,2025-07-20,P009,WH004,Clinic,323,306,25003.26
SO012492,2026-01-18,P004,WH006,Hospital,480,456,38367.84
SO012493,2026-04-03,P045,WH009,Hospital,373,373,30750.12
SO012494,2025-07-26,P002,WH004,Pharmacy,296,296,27172.8
SO012495,2025-12-29,P025,WH010,Pharmacy,180,180,3378.6
SO012496,2025-07-25,P050,WH008,Hospital,45,22,143.66
SO012497,2025-10-12,P022,WH003,Pharmacy,357,339,16075.38
SO012498,2025-12-15,P005,WH002,Clinic,266,266,5309.36
SO012499,2025-06-22,P049,WH004,Distributor,457,457,33630.63
SO012500,2026-02-11,P021,WH004,Pharmacy,354,336,10332.0
SO012501,2025-06-21,P010,WH007,Hospital,280,266,10618.72
SO012502,2026-06-08,P023,WH007,Pharmacy,247,247,10863.06
SO012503,2025-07-18,P027,WH009,Hospital,478,478,23034.82
SO012504,2025-10-20,P030,WH010,Hospital,46,46,3281.64
SO012505,2025-12-20,P004,WH002,Pharmacy,219,219,18426.66
SO012506,2025-09-27,P006,WH004,Clinic,399,379,10725.7
SO012507,2025-12-06,P026,WH003,Clinic,494,469,1955.73
SO012508,2025-10-16,P010,WH003,Hospital,63,59,2355.28
SO012509,2026-03-11,P049,WH007,Hospital,33,33,2428.47
SO012510,2026-04-28,P005,WH010,Pharmacy,270,270,5389.2
SO012511,2026-04-05,P039,WH006,Pharmacy,122,122,5797.44
SO012512,2026-02-06,P037,WH003,Clinic,251,200,11412.0
SO012513,2025-10-06,P040,WH008,Distributor,466,466,40220.46
SO012514,2025-11-22,P001,WH008,Distributor,241,241,22810.65
SO012515,2026-01-27,P034,WH007,Pharmacy,541,541,26817.37
SO012516,2026-04-12,P048,WH009,Pharmacy,586,556,30807.96
SO012517,2026-04-26,P008,WH003,Pharmacy,41,41,3313.62
SO012518,2025-09-25,P021,WH005,Clinic,409,409,12576.75
SO012519,2025-10-20,P031,WH006,Hospital,250,250,17297.5
SO012520,2026-05-03,P047,WH009,Distributor,517,517,25167.56
SO012521,2026-02-24,P023,WH004,Hospital,50,50,2199.0
SO012522,2025-12-05,P011,WH005,Pharmacy,467,467,39517.54
SO012523,2025-08-29,P016,WH009,Hospital,18,18,1011.78
SO012524,2026-02-09,P027,WH004,Clinic,172,172,8288.68
SO012525,2026-05-05,P007,WH002,Pharmacy,490,245,16483.6
SO012526,2026-01-15,P049,WH009,Clinic,574,574,42240.66
SO012527,2025-08-06,P024,WH003,Hospital,420,399,37701.51
SO012528,2026-03-29,P032,WH006,Pharmacy,566,566,17546.0
SO012529,2025-09-25,P035,WH009,Hospital,384,384,23562.24
SO012530,2026-01-13,P031,WH003,Pharmacy,355,355,24562.45
SO012531,2026-05-25,P047,WH008,Pharmacy,19,15,730.2
SO012532,2025-07-20,P029,WH009,Pharmacy,418,397,14450.8
SO012533,2025-12-19,P004,WH003,Hospital,197,197,16575.58
SO012534,2025-12-27,P035,WH003,Pharmacy,357,339,20801.04
SO012535,2025-08-26,P011,WH004,Pharmacy,231,231,19547.22
SO012536,2026-05-09,P034,WH001,Hospital,589,559,27709.63
SO012537,2025-06-27,P039,WH002,Pharmacy,191,191,9076.32
SO012538,2025-09-04,P015,WH001,Hospital,77,77,4957.26
SO012539,2026-05-01,P014,WH003,Hospital,259,259,19461.26
SO012540,2025-09-30,P021,WH006,Clinic,334,334,10270.5
SO012541,2025-10-18,P007,WH008,Hospital,568,568,38215.04
SO012542,2026-04-23,P017,WH005,Hospital,77,61,2253.34
SO012543,2026-06-13,P042,WH008,Hospital,352,352,12277.76
SO012544,2026-05-03,P018,WH006,Pharmacy,257,244,21828.24
SO012545,2026-04-17,P014,WH001,Pharmacy,331,331,24871.34
SO012546,2026-04-13,P038,WH003,Hospital,20,19,1767.95
SO012547,2025-12-18,P029,WH002,Hospital,120,114,4149.6
SO012548,2026-01-08,P010,WH006,Pharmacy,134,134,5349.28
SO012549,2025-08-26,P017,WH008,Hospital,474,474,17509.56
SO012550,2026-03-06,P032,WH006,Pharmacy,289,289,8959.0
SO012551,2025-09-29,P020,WH004,Hospital,239,191,5493.16
SO012552,2026-04-23,P017,WH004,Pharmacy,365,365,13483.1
SO012553,2026-06-03,P046,WH009,Pharmacy,470,470,11181.3
SO012554,2026-04-21,P007,WH001,Distributor,99,99,6660.72
SO012555,2026-01-04,P039,WH002,Clinic,370,370,17582.4
SO012556,2025-10-12,P044,WH004,Clinic,446,446,28713.48
SO012557,2026-05-16,P030,WH003,Pharmacy,494,494,35241.96
SO012558,2026-05-04,P038,WH009,Distributor,92,92,8560.6
SO012559,2025-08-24,P040,WH005,Hospital,92,73,6300.63
SO012560,2026-05-03,P041,WH008,Hospital,232,185,7895.8
SO012561,2025-10-10,P050,WH004,Pharmacy,99,94,613.82
SO012562,2026-01-04,P010,WH004,Pharmacy,496,496,19800.32
SO012563,2025-08-06,P032,WH010,Clinic,249,236,7316.0
SO012564,2026-02-07,P026,WH003,Hospital,17,17,70.89
SO012565,2026-04-10,P048,WH009,Pharmacy,519,519,28757.79
SO012566,2026-04-20,P017,WH010,Pharmacy,73,73,2696.62
SO012567,2025-11-26,P001,WH002,Hospital,378,378,35777.7
SO012568,2025-10-24,P039,WH003,Pharmacy,259,259,12307.68
SO012569,2025-07-10,P026,WH003,Hospital,547,547,2280.99
SO012570,2025-07-06,P030,WH003,Pharmacy,537,537,38309.58
SO012571,2025-07-21,P009,WH004,Pharmacy,69,69,5637.99
SO012572,2026-03-05,P044,WH005,Pharmacy,563,563,36245.94
SO012573,2025-12-17,P033,WH006,Pharmacy,554,526,27709.68
SO012574,2025-07-16,P026,WH005,Hospital,334,317,1321.89
SO012575,2026-06-12,P042,WH009,Pharmacy,74,74,2581.12
SO012576,2026-05-19,P010,WH007,Pharmacy,465,465,18562.8
SO012577,2025-11-15,P042,WH007,Clinic,284,227,7917.76
SO012578,2025-07-13,P032,WH007,Hospital,163,154,4774.0
SO012579,2025-08-19,P039,WH007,Pharmacy,557,557,26468.64
SO012580,2025-08-25,P047,WH002,Hospital,503,503,24486.04
SO012581,2025-07-08,P042,WH008,Pharmacy,317,317,11056.96
SO012582,2025-09-06,P048,WH010,Pharmacy,138,138,7646.58
SO012583,2026-02-13,P048,WH001,Pharmacy,109,103,5707.23
SO012584,2026-04-29,P033,WH006,Pharmacy,407,407,21440.76
SO012585,2025-12-11,P027,WH003,Pharmacy,159,159,7662.21
SO012586,2026-04-29,P043,WH006,Distributor,301,150,9325.5
SO012587,2025-06-19,P029,WH006,Pharmacy,255,255,9282.0
SO012588,2025-10-30,P019,WH008,Hospital,121,121,11199.76
SO012589,2025-12-23,P018,WH004,Pharmacy,397,397,35515.62
SO012590,2026-01-12,P035,WH003,Hospital,189,189,11597.04
SO012591,2026-01-23,P047,WH002,Hospital,307,291,14165.88
SO012592,2025-08-17,P028,WH006,Hospital,361,361,6873.44
SO012593,2025-10-11,P038,WH003,Pharmacy,344,344,32009.2
SO012594,2025-07-15,P010,WH004,Clinic,488,488,19480.96
SO012595,2025-07-12,P003,WH009,Pharmacy,279,279,15105.06
SO012596,2026-02-07,P042,WH007,Clinic,23,23,802.24
SO012597,2025-10-25,P029,WH001,Pharmacy,568,568,20675.2
SO012598,2026-06-07,P016,WH004,Hospital,346,346,19448.66
SO012599,2026-01-27,P036,WH008,Pharmacy,460,460,11808.2
SO012600,2026-02-21,P001,WH010,Pharmacy,285,285,26975.25
SO012601,2026-04-19,P018,WH004,Hospital,39,39,3488.94
SO012602,2025-12-20,P004,WH001,Pharmacy,575,546,45940.44
SO012603,2025-08-10,P005,WH010,Pharmacy,171,171,3413.16
SO012604,2025-09-27,P021,WH002,Pharmacy,133,126,3874.5
SO012605,2026-05-21,P004,WH005,Pharmacy,105,105,8834.7
SO012606,2025-09-29,P020,WH006,Hospital,210,199,5723.24
SO012607,2025-12-01,P019,WH001,Pharmacy,499,499,46187.44
SO012608,2026-03-06,P035,WH005,Clinic,362,362,22212.32
SO012609,2026-04-01,P045,WH008,Distributor,128,128,10552.32
SO012610,2026-01-26,P024,WH008,Pharmacy,65,61,5763.89
SO012611,2025-12-02,P020,WH002,Pharmacy,494,494,14207.44
SO012612,2026-03-05,P050,WH009,Distributor,515,515,3362.95
SO012613,2025-07-15,P028,WH002,Pharmacy,521,260,4950.4
SO012614,2026-03-22,P038,WH004,Pharmacy,353,335,31171.75
SO012615,2025-07-22,P024,WH010,Clinic,458,458,43276.42
SO012616,2025-09-26,P020,WH004,Hospital,90,85,2444.6
SO012617,2025-10-11,P024,WH004,Hospital,375,375,35433.75
SO012618,2026-01-18,P006,WH007,Pharmacy,217,206,5829.8
SO012619,2025-08-17,P038,WH008,Pharmacy,281,281,26147.05
SO012620,2025-12-05,P025,WH008,Pharmacy,57,54,1013.58
SO012621,2026-02-13,P032,WH004,Pharmacy,142,71,2201.0
SO012622,2026-05-07,P017,WH004,Hospital,439,439,16216.66
SO012623,2025-12-28,P017,WH006,Hospital,481,481,17768.14
SO012624,2026-04-26,P005,WH009,Pharmacy,304,304,6067.84
SO012625,2025-10-09,P017,WH005,Hospital,307,307,11340.58
SO012626,2025-08-24,P009,WH002,Pharmacy,347,347,28353.37
SO012627,2025-12-05,P020,WH009,Distributor,78,78,2243.28
SO012628,2025-08-30,P002,WH009,Hospital,300,300,27540.0
SO012629,2025-11-14,P019,WH001,Hospital,462,462,42762.72
SO012630,2026-01-01,P009,WH009,Hospital,119,113,9233.23
SO012631,2025-11-09,P040,WH007,Pharmacy,589,559,48247.29
SO012632,2026-02-11,P019,WH001,Distributor,512,512,47390.72
SO012633,2025-07-05,P045,WH002,Pharmacy,362,362,29843.28
SO012634,2026-06-03,P004,WH002,Pharmacy,182,182,15313.48
SO012635,2026-05-13,P006,WH008,Distributor,235,235,6650.5
SO012636,2025-08-27,P036,WH001,Pharmacy,82,82,2104.94
SO012637,2025-08-03,P011,WH003,Clinic,216,216,18277.92
SO012638,2025-11-06,P021,WH001,Pharmacy,314,314,9655.5
SO012639,2026-02-25,P042,WH005,Pharmacy,187,187,6522.56
SO012640,2026-05-28,P048,WH004,Distributor,195,195,10804.95
SO012641,2025-08-24,P025,WH003,Distributor,522,522,9797.94
SO012642,2026-04-18,P030,WH008,Distributor,467,443,31603.62
SO012643,2025-12-19,P018,WH007,Pharmacy,334,334,29879.64
SO012644,2025-09-07,P025,WH004,Hospital,580,580,10886.6
SO012645,2026-06-03,P021,WH001,Pharmacy,179,179,5504.25
SO012646,2025-09-15,P023,WH007,Hospital,218,218,9587.64
SO012647,2026-02-02,P030,WH003,Hospital,150,150,10701.0
SO012648,2025-09-09,P044,WH005,Distributor,381,381,24528.78
SO012649,2026-02-12,P046,WH008,Clinic,88,70,1665.3
SO012650,2026-03-25,P018,WH009,Pharmacy,59,56,5009.76
SO012651,2025-11-24,P033,WH010,Pharmacy,32,32,1685.76
SO012652,2025-06-21,P045,WH010,Pharmacy,360,342,28194.48
SO012653,2026-01-19,P035,WH007,Pharmacy,88,88,5399.68
SO012654,2026-04-29,P046,WH006,Pharmacy,152,152,3616.08
SO012655,2025-10-31,P022,WH005,Pharmacy,37,37,1754.54
SO012656,2026-03-31,P050,WH005,Clinic,371,352,2298.56
SO012657,2026-02-08,P024,WH004,Pharmacy,277,277,26173.73
SO012658,2026-02-03,P023,WH007,Pharmacy,135,135,5937.3
SO012659,2025-07-08,P001,WH001,Pharmacy,297,148,14008.2
SO012660,2025-12-31,P015,WH003,Pharmacy,366,366,23563.08
SO012661,2026-01-07,P048,WH006,Hospital,578,578,32026.98
SO012662,2025-12-02,P028,WH010,Hospital,296,281,5350.24
SO012663,2025-11-04,P042,WH001,Clinic,305,152,5301.76
SO012664,2026-05-02,P020,WH007,Distributor,318,159,4572.84
SO012665,2025-08-13,P036,WH002,Clinic,557,529,13579.43
SO012666,2025-10-09,P043,WH007,Hospital,342,273,16972.41
SO012667,2026-03-08,P016,WH004,Pharmacy,124,99,5564.79
SO012668,2026-05-14,P005,WH009,Hospital,387,367,7325.32
SO012669,2026-06-13,P043,WH005,Pharmacy,429,429,26670.93
SO012670,2025-12-02,P050,WH001,Pharmacy,127,127,829.31
SO012671,2026-06-07,P015,WH004,Pharmacy,476,452,29099.76
SO012672,2026-03-08,P002,WH004,Pharmacy,572,572,52509.6
SO012673,2025-12-14,P024,WH004,Pharmacy,474,379,35811.71
SO012674,2025-08-02,P013,WH003,Clinic,562,562,50046.1
SO012675,2025-12-23,P023,WH003,Pharmacy,318,254,11170.92
SO012676,2025-12-30,P012,WH010,Hospital,249,199,16160.79
SO012677,2025-12-24,P046,WH005,Hospital,324,324,7707.96
SO012678,2026-03-22,P033,WH005,Pharmacy,371,296,15593.28
SO012679,2025-11-27,P044,WH002,Hospital,87,87,5601.06
SO012680,2025-07-07,P045,WH010,Hospital,442,442,36438.48
SO012681,2025-07-11,P025,WH010,Pharmacy,197,197,3697.69
SO012682,2025-11-20,P035,WH009,Pharmacy,12,11,674.96
SO012683,2025-11-18,P035,WH003,Hospital,304,304,18653.44
SO012684,2026-05-29,P001,WH004,Pharmacy,431,431,40794.15
SO012685,2026-03-23,P043,WH002,Pharmacy,177,177,11004.09
SO012686,2026-06-06,P004,WH008,Hospital,33,33,2776.62
SO012687,2026-02-19,P031,WH007,Clinic,329,263,18196.97
SO012688,2025-12-23,P028,WH003,Pharmacy,37,37,704.48
SO012689,2026-02-10,P011,WH005,Pharmacy,401,401,33932.62
SO012690,2026-04-29,P032,WH001,Pharmacy,594,594,18414.0
SO012691,2026-05-08,P002,WH006,Hospital,533,506,46450.8
SO012692,2025-08-05,P044,WH010,Hospital,476,452,29099.76
SO012693,2026-03-16,P013,WH006,Pharmacy,493,493,43901.65
SO012694,2025-10-20,P017,WH005,Clinic,293,278,10269.32
SO012695,2025-06-28,P004,WH009,Hospital,241,241,20277.74
SO012696,2026-04-19,P031,WH004,Hospital,229,217,15014.23
SO012697,2025-07-05,P038,WH002,Pharmacy,413,413,38429.65
SO012698,2025-11-03,P003,WH007,Hospital,416,416,22522.24
SO012699,2025-09-15,P043,WH005,Hospital,36,36,2238.12
SO012700,2026-06-01,P012,WH007,Pharmacy,583,583,47345.43
SO012701,2025-10-18,P044,WH007,Hospital,494,494,31803.72
SO012702,2025-08-12,P018,WH007,Pharmacy,236,236,21112.56
SO012703,2025-07-30,P030,WH003,Hospital,183,173,12341.82
SO012704,2026-05-03,P046,WH005,Hospital,284,284,6756.36
SO012705,2025-08-13,P011,WH001,Hospital,98,98,8292.76
SO012706,2026-06-01,P024,WH006,Pharmacy,137,130,12283.7
SO012707,2025-11-30,P021,WH004,Clinic,517,517,15897.75
SO012708,2025-10-09,P049,WH002,Clinic,174,174,12804.66
SO012709,2025-12-09,P048,WH003,Pharmacy,217,217,12023.97
SO012710,2026-05-01,P035,WH003,Clinic,566,566,34729.76
SO012711,2026-03-17,P004,WH001,Clinic,260,260,21876.4
SO012712,2025-10-25,P026,WH007,Hospital,287,287,1196.79
SO012713,2025-11-09,P008,WH010,Pharmacy,86,86,6950.52
SO012714,2026-01-03,P024,WH003,Hospital,564,535,50552.15
SO012715,2025-10-08,P043,WH007,Hospital,576,576,35809.92
SO012716,2026-04-23,P045,WH010,Pharmacy,207,207,17065.08
SO012717,2026-06-13,P012,WH010,Clinic,43,40,3248.4
SO012718,2025-10-24,P005,WH009,Pharmacy,373,373,7445.08
SO012719,2025-11-10,P016,WH006,Hospital,375,375,21078.75
SO012720,2025-11-07,P032,WH008,Hospital,580,580,17980.0
SO012721,2026-04-02,P029,WH001,Clinic,475,475,17290.0
SO012722,2026-05-30,P033,WH008,Hospital,263,210,11062.8
SO012723,2025-08-17,P041,WH008,Pharmacy,220,220,9389.6
SO012724,2025-09-27,P014,WH003,Hospital,193,193,14502.02
SO012725,2025-11-27,P025,WH006,Clinic,64,64,1201.28
SO012726,2026-01-28,P008,WH006,Distributor,89,84,6788.88
SO012727,2025-08-19,P027,WH007,Hospital,221,221,10649.99
SO012728,2026-03-31,P035,WH003,Pharmacy,215,215,13192.4
SO012729,2025-11-21,P022,WH010,Clinic,307,307,14557.94
SO012730,2025-10-06,P007,WH001,Hospital,161,161,10832.08
SO012731,2025-08-11,P036,WH009,Pharmacy,214,214,5493.38
SO012732,2026-05-10,P047,WH006,Distributor,51,51,2482.68
SO012733,2025-07-01,P012,WH005,Hospital,354,354,28748.34
SO012734,2025-11-29,P009,WH002,Clinic,105,105,8579.55
SO012735,2026-03-25,P050,WH004,Pharmacy,298,298,1945.94
SO012736,2026-05-07,P045,WH005,Clinic,495,495,40807.8
SO012737,2025-10-26,P035,WH010,Hospital,301,240,14726.4
SO012738,2026-04-10,P039,WH004,Pharmacy,246,246,11689.92
SO012739,2025-06-28,P019,WH010,Pharmacy,370,370,34247.2
SO012740,2026-02-08,P028,WH004,Pharmacy,139,132,2513.28
SO012741,2026-02-07,P029,WH006,Hospital,319,319,11611.6
SO012742,2025-10-14,P008,WH004,Hospital,534,507,40975.74
SO012743,2026-01-15,P043,WH009,Pharmacy,19,19,1181.23
SO012744,2025-11-01,P027,WH002,Pharmacy,507,507,24432.33
SO012745,2026-03-22,P005,WH005,Pharmacy,77,77,1536.92
SO012746,2025-11-02,P048,WH003,Distributor,422,422,23383.02
SO012747,2026-05-23,P029,WH008,Clinic,509,509,18527.6
SO012748,2025-06-23,P035,WH003,Distributor,358,358,21966.88
SO012749,2025-06-28,P033,WH008,Distributor,595,595,31344.6
SO012750,2025-10-24,P032,WH008,Clinic,200,200,6200.0
SO012751,2025-12-26,P021,WH002,Pharmacy,10,9,276.75
SO012752,2025-08-07,P010,WH010,Hospital,240,240,9580.8
SO012753,2025-08-31,P042,WH007,Pharmacy,524,524,18277.12
SO012754,2026-04-19,P016,WH006,Clinic,21,21,1180.41
SO012755,2025-12-31,P011,WH001,Clinic,35,33,2792.46
SO012756,2025-09-29,P019,WH002,Pharmacy,412,412,38134.72
SO012757,2025-08-17,P013,WH004,Clinic,513,513,45682.65
SO012758,2026-02-23,P015,WH002,Distributor,293,293,18863.34
SO012759,2025-12-26,P042,WH005,Pharmacy,558,558,19463.04
SO012760,2025-11-10,P036,WH003,Pharmacy,574,574,14734.58
SO012761,2026-02-11,P032,WH006,Pharmacy,453,362,11222.0
SO012762,2026-06-14,P019,WH009,Hospital,257,257,23787.92
SO012763,2025-07-28,P015,WH010,Clinic,352,281,18090.78
SO012764,2025-12-15,P038,WH007,Pharmacy,503,503,46804.15
SO012765,2025-12-29,P022,WH005,Distributor,479,239,11333.38
SO012766,2025-12-02,P049,WH001,Pharmacy,558,558,41063.22
SO012767,2025-10-31,P013,WH001,Hospital,184,184,16385.2
SO012768,2025-09-04,P020,WH001,Distributor,479,383,11015.08
SO012769,2025-07-19,P049,WH003,Distributor,352,352,25903.68
SO012770,2026-02-24,P015,WH007,Pharmacy,555,555,35730.9
SO012771,2025-07-21,P007,WH009,Distributor,348,348,23413.44
SO012772,2025-07-24,P022,WH006,Pharmacy,414,414,19631.88
SO012773,2025-08-10,P043,WH007,Pharmacy,503,503,31271.51
SO012774,2026-06-08,P050,WH003,Hospital,327,327,2135.31
SO012775,2026-03-07,P020,WH008,Pharmacy,455,455,13085.8
SO012776,2025-12-26,P019,WH010,Hospital,34,34,3147.04
SO012777,2026-02-19,P027,WH006,Clinic,314,314,15131.66
SO012778,2025-10-25,P008,WH003,Hospital,539,512,41379.84
SO012779,2025-10-26,P018,WH002,Pharmacy,46,46,4115.16
SO012780,2025-08-18,P010,WH009,Clinic,36,36,1437.12
SO012781,2026-05-12,P050,WH007,Pharmacy,540,540,3526.2
SO012782,2025-09-20,P049,WH010,Clinic,47,47,3458.73
SO012783,2025-07-10,P041,WH010,Distributor,188,188,8023.84
SO012784,2025-10-11,P035,WH009,Clinic,454,454,27857.44
SO012785,2025-07-20,P015,WH004,Pharmacy,259,259,16674.42
SO012786,2026-05-23,P023,WH004,Hospital,590,590,25948.2
SO012787,2025-07-24,P012,WH006,Pharmacy,296,296,24038.16
SO012788,2026-02-16,P049,WH002,Pharmacy,248,248,18250.32
SO012789,2026-01-14,P027,WH010,Clinic,467,467,22504.73
SO012790,2025-11-14,P006,WH001,Pharmacy,208,208,5886.4
SO012791,2025-12-07,P024,WH010,Pharmacy,491,466,44032.34
SO012792,2025-08-22,P022,WH003,Pharmacy,25,23,1090.66
SO012793,2026-01-09,P009,WH005,Hospital,542,542,44286.82
SO012794,2026-02-11,P010,WH002,Hospital,565,565,22554.8
SO012795,2025-08-07,P003,WH009,Pharmacy,219,219,11856.66
SO012796,2025-12-23,P006,WH001,Pharmacy,238,238,6735.4
SO012797,2026-02-13,P026,WH003,Distributor,35,28,116.76
SO012798,2025-12-27,P045,WH005,Distributor,241,228,18796.32
SO012799,2026-05-15,P014,WH001,Pharmacy,425,212,15929.68
SO012800,2025-10-23,P036,WH004,Pharmacy,432,432,11089.44
SO012801,2026-05-09,P042,WH010,Pharmacy,179,179,6243.52
SO012802,2025-12-15,P019,WH001,Pharmacy,198,198,18326.88
SO012803,2025-12-18,P048,WH007,Hospital,549,549,30420.09
SO012804,2025-10-01,P039,WH001,Hospital,58,55,2613.6
SO012805,2026-05-16,P023,WH003,Pharmacy,73,73,3210.54
SO012806,2025-12-14,P005,WH004,Pharmacy,266,266,5309.36
SO012807,2025-08-16,P044,WH004,Distributor,557,557,35859.66
SO012808,2026-02-02,P015,WH007,Hospital,32,32,2060.16
SO012809,2025-11-29,P030,WH005,Pharmacy,593,563,40164.42
